"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Fernand Léger","Drawings Recently Acquired for the Museum Collection",1957-01-29,1957-02-24,"French",26,1957,1,7721,6,NA
"Fernand Léger","Philip L. Goodwin Collection",1958-10-08,1958-11-09,"French",32,1958,3,7721,6,NA
"Fernand Léger","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"French",92,1959,2,7721,6,NA
"Fernand Léger","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"French",NA,1960,3,7721,6,NA
"Fernand Léger","Lettering by Hand",1962-11-06,1963-01-06,"French",61,1962,1,7721,6,NA
"Fernand Léger","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,2,7721,6,NA
"Fernand Léger","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"French",68,1965,2,7721,6,NA
"Fernand Léger","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"French",47,1968,3,7721,6,NA
"Fernand Léger","Painting and Sculpture from the Museum Collection",1969-04-28,1969-11-04,"French",190,1969,3,7721,6,NA
"Fernand Léger","Mrs. Simon Guggenheim, 1877–1970: In Memoriam",1970-02-25,1970-03-17,"French",20,1970,2,7721,6,NA
"Fernand Léger","Ways of Looking",1971-07-28,1971-11-01,"French",96,1971,1,7721,6,NA
"Fernand Léger","Permanent Collection",1972-03-29,NA,"French",NA,1972,2,7721,6,NA
"Fernand Léger","Drawings from the Kröller-Müller National Museum, Otterlo",1973-05-24,1973-08-19,"French",87,1973,2,7721,6,NA
"Fernand Léger","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,1,7721,6,NA
"Fernand Léger","In the Twenties",1975-03-21,1975-06-15,"French",86,1975,3,7721,6,NA
"Fernand Léger","Cubism and Its Affinities",1976-02-09,1976-05-09,"French",90,1976,3,7721,6,NA
"Fernand Léger","Arp on Paper",1977-12-15,1978-03-05,"French",80,1977,1,7721,6,NA
"Fernand Léger","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"French",67,1978,1,7721,6,NA
"Fernand Léger","Art of the Twenties",1979-11-14,1980-01-22,"French",69,1979,1,7721,6,NA
"Fernand Léger","Around Picasso",1980-05-14,1980-09-30,"French",139,1980,3,7721,6,NA
"Fernand Léger","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"French",75,1981,1,7721,6,NA
"Fernand Léger","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,7721,6,NA
"Fernand Léger","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"French",73,1983,2,7721,6,NA
"Fernand Léger","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,2,7721,6,NA
"Fernand Léger","Contrasts of Form: Geometric Abstract Art, 1910–1980",1985-10-02,1986-01-07,"French",97,1985,1,7721,6,NA
"Fernand Léger","Drawings Acquisitions",1987-01-24,1987-06-14,"French",141,1987,3,7721,6,NA
"Fernand Léger","Abstractions",1988-11-17,1989-03-26,"French",129,1988,2,7721,6,NA
"Fernand Léger","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"French",110,1989,3,7721,6,NA
"Frank Stella","16 Americans",1959-12-16,1960-02-17,"American",63,1959,1,4858,44,NA
"Frank Stella","Recent Acquisitions",1960-12-21,1961-02-05,"American",46,1960,1,4858,44,NA
"Frank Stella","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,1,4858,44,NA
"Frank Stella","The Responsive Eye",1965-02-25,1965-04-25,"American",59,1965,1,4858,44,NA
"Frank Stella","The 1960s: Painting and Sculpture from the Museum Collection",1967-06-28,1967-09-24,"American",88,1967,1,4858,44,NA
"Frank Stella","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"American",45,1968,2,4858,44,NA
"Frank Stella","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"American",96,1969,2,4858,44,NA
"Frank Stella","Frank Stella",1970-03-24,1970-06-02,"American",70,1970,1,4858,44,NA
"Frank Stella","Technics and Creativity: Selections from Gemini G.E.L.",1971-05-05,1971-07-06,"American",62,1971,2,4858,44,NA
"Frank Stella","Permanent Collection",1972-03-29,NA,"American",NA,1972,1,4858,44,NA
"Frank Stella","Prints of the Sixties",1973-03-22,1973-05-09,"American",48,1973,2,4858,44,NA
"Frank Stella","Works from Change, Inc.",1974-09-25,1974-10-20,"American",25,1974,1,4858,44,NA
"Frank Stella","Printsequence",1975-10-03,1976-01-18,"American",107,1975,1,4858,44,NA
"Frank Stella","Drawing Now: 1955–1975",1976-01-23,1976-03-09,"American",46,1976,2,4858,44,NA
"Frank Stella","New Art for the New Year",1977-02-13,1978-04-09,"American",420,1977,1,4858,44,NA
"Frank Stella","Art for Corporations",1978-04-17,1978-07-04,"American",78,1978,3,4858,44,NA
"Frank Stella","The Stage Show",1979-03-05,1979-05-29,"American",85,1979,2,4858,44,NA
"Frank Stella","Printed Art: A View of Two Decades",1980-02-13,1980-04-01,"American",48,1980,3,4858,44,NA
"Frank Stella","Masterpieces from the Collection",1982-03-08,1983-03-01,"American",358,1982,2,4858,44,NA
"Frank Stella","Some Contemporary Prints",1983-07-21,1983-09-13,"American",54,1983,1,4858,44,NA
"Frank Stella","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,2,4858,44,NA
"Frank Stella","Reinstallation of the Contemporary Galleries",1985-02-15,1985-03-17,"American",30,1985,6,4858,44,NA
"Frank Stella","Recent Acquisitions: Contemporary Prints",1986-02-07,1986-07-08,"American",151,1986,3,4858,44,NA
"Frank Stella","Reinstallation of the Painting and Sculpture Collection",1987-04-25,1987-06-13,"American",49,1987,5,4858,44,NA
"Frank Stella","Committed to Print",1988-01-31,1988-04-19,"American",79,1988,3,4858,44,NA
"Frank Stella","Contemporary Works from the Collection",1989-06-24,1990-03-18,"American",267,1989,1,4858,44,NA
"George Grosz","German Painting and Sculpture",1931-03-12,1931-04-22,"American",41,1931,1,5891,26,"New Objectivity"
"George Grosz","New Acquisitions: Lachaise Torso; Prints",1934-07-11,1934-09-13,"American",64,1934,2,5891,26,"New Objectivity"
"George Grosz","Fantastic Art, Dada, Surrealism",1936-12-07,1937-01-17,"American",41,1936,1,5891,26,"New Objectivity"
"George Grosz","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"American",134,1937,1,5891,26,"New Objectivity"
"George Grosz","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,5891,26,"New Objectivity"
"George Grosz","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,1,5891,26,"New Objectivity"
"George Grosz","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"American",51,1940,1,5891,26,"New Objectivity"
"George Grosz","George Grosz",1941-10-08,1941-11-02,"American",25,1941,1,5891,26,"New Objectivity"
"George Grosz","The Artists' New York",1942-01-28,1942-03-02,"American",33,1942,2,5891,26,"New Objectivity"
"George Grosz","Romantic Painting in America",1943-11-17,1944-02-06,"American",81,1943,1,5891,26,"New Objectivity"
"George Grosz","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,2,5891,26,"New Objectivity"
"George Grosz","Paintings, Sculpture, and Graphic Arts from the Museum Collection",1946-07-02,NA,"American",NA,1946,3,5891,26,"New Objectivity"
"George Grosz","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"American",47,1947,1,5891,26,"New Objectivity"
"George Grosz","New Acquisitions",1948-01-13,1948-03-21,"American",68,1948,3,5891,26,"New Objectivity"
"George Grosz","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"American",30,1949,2,5891,26,"New Objectivity"
"George Grosz","Recent Acquisitions",1950-01-31,1950-05-07,"American",96,1950,2,5891,26,"New Objectivity"
"George Grosz","Gallery Expansion and New Acquisitions",1952-12-23,NA,"American",NA,1952,1,5891,26,"New Objectivity"
"George Grosz","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"American",103,1953,1,5891,26,"New Objectivity"
"George Grosz","Faces and Figures: Drawings from the Collection of The Museum of Modern Art",1954-04-21,1954-06-06,"American",46,1954,2,5891,26,"New Objectivity"
"George Grosz","German Art of the 20th Century",1957-10-02,1957-12-01,"American",60,1957,1,5891,26,"New Objectivity"
"George Grosz","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"American",92,1959,1,5891,26,"New Objectivity"
"George Grosz","Portraits from the Museum Collection",1960-05-04,1960-09-18,"American",137,1960,2,5891,26,"New Objectivity"
"George Grosz","America Seen: Between The Wars",1961-04-25,1961-08-07,"American",104,1961,2,5891,26,"New Objectivity"
"George Grosz","Recent Acquisitions",1962-11-20,1963-01-13,"American",54,1962,1,5891,26,"New Objectivity"
"George Grosz","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,2,5891,26,"New Objectivity"
"George Grosz","John S. Newberry: A Memorial Exhibition",1965-04-13,1965-07-14,"American",92,1965,2,5891,26,"New Objectivity"
"George Grosz","Recent Acquisitions: Painting and Sculpture",1966-04-06,1966-06-12,"American",67,1966,3,5891,26,"New Objectivity"
"George Grosz","Manhattan Observed",1968-03-22,1968-07-01,"American",101,1968,3,5891,26,"New Objectivity"
"George Grosz","George Grosz: Watercolors and Drawings",1969-10-01,1969-11-16,"American",46,1969,2,5891,26,"New Objectivity"
"George Grosz","The Artist as Adversary",1971-07-01,1971-09-27,"American",88,1971,1,5891,26,"New Objectivity"
"George Grosz","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,2,5891,26,"New Objectivity"
"George Grosz","Works on Paper",1973-03-07,1973-06-04,"American",89,1973,4,5891,26,"New Objectivity"
"George Grosz","German Drawing: The Expressionists",1974-08-30,1974-11-10,"American",72,1974,1,5891,26,"New Objectivity"
"George Grosz","Points of View",1975-03-07,1975-06-08,"American",93,1975,3,5891,26,"New Objectivity"
"George Grosz","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"American",86,1976,1,5891,26,"New Objectivity"
"George Grosz","Artists and Writers",1978-07-10,1978-10-03,"American",85,1978,1,5891,26,"New Objectivity"
"George Grosz","Art of the Twenties",1979-11-14,1980-01-22,"American",69,1979,1,5891,26,"New Objectivity"
"George Grosz","Words and Pictures",1981-08-20,1981-10-06,"American",47,1981,1,5891,26,"New Objectivity"
"George Grosz","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"American",15,1982,1,5891,26,"New Objectivity"
"George Grosz","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"American",69,1983,1,5891,26,"New Objectivity"
"George Grosz","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"American",NA,1984,2,5891,26,"New Objectivity"
"George Grosz","The Expressionist Idiom",1985-05-06,1985-12-18,"American",226,1985,2,5891,26,"New Objectivity"
"George Grosz","European Drawing Between the Wars",1987-10-24,1988-03-01,"American",129,1987,2,5891,26,"New Objectivity"
"George Grosz","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"American",117,1988,1,5891,26,"New Objectivity"
"George Grosz","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"American",110,1989,3,5891,26,"New Objectivity"
"Georges Braque","Painting in Paris",1930-01-19,1930-03-02,"French",42,1930,2,7367,8,"Cubism"
"Georges Braque","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,1,7367,8,"Cubism"
"Georges Braque","Fruit and Flower Paintings",1933-05-13,1933-05-31,"French",18,1933,4,7367,8,"Cubism"
"Georges Braque","International Exhibition of Theatre Art",1934-01-15,1934-02-25,"French",41,1934,2,7367,8,"Cubism"
"Georges Braque","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,7367,8,"Cubism"
"Georges Braque","Cubism and Abstract Art",1936-03-02,1936-04-19,"French",48,1936,3,7367,8,"Cubism"
"Georges Braque","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"French",134,1937,1,7367,8,"Cubism"
"Georges Braque","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,7367,8,"Cubism"
"Georges Braque","Modern Masters from European and American Collections",1940-01-26,1940-03-24,"French",58,1940,2,7367,8,"Cubism"
"Georges Braque","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"French",6,1941,5,7367,8,"Cubism"
"Georges Braque","New Acquisitions and Extended Loans: Cubist and Abstract Art",1942-03-25,1942-05-03,"French",39,1942,1,7367,8,"Cubism"
"Georges Braque","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,7367,8,"Cubism"
"Georges Braque","Recent Acquisitions",1945-02-15,1945-03-18,"French",31,1945,3,7367,8,"Cubism"
"Georges Braque","Recent Acquisitions in Painting and Sculpture",1946-02-06,1946-02-24,"French",18,1946,4,7367,8,"Cubism"
"Georges Braque","World of Illusion: Elements of Stage Design",1947-10-14,1948-01-04,"French",82,1947,1,7367,8,"Cubism"
"Georges Braque","New Acquisitions",1948-01-13,1948-03-21,"French",68,1948,4,7367,8,"Cubism"
"Georges Braque","Georges Braque",1949-03-29,1949-06-12,"French",75,1949,3,7367,8,"Cubism"
"Georges Braque","Three Modern Styles",1950-07-11,1950-09-05,"French",56,1950,1,7367,8,"Cubism"
"Georges Braque","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"French",75,1951,1,7367,8,"Cubism"
"Georges Braque","Masterworks Acquired through the Mrs. Simon Guggenheim Fund",1952-01-29,1952-03-23,"French",54,1952,4,7367,8,"Cubism"
"Georges Braque","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,7367,8,"Cubism"
"Georges Braque","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"French",50,1955,2,7367,8,"Cubism"
"Georges Braque","Three Painters as Printmakers: Braque, Miró, Morandi",1958-01-29,1958-03-02,"French",32,1958,3,7367,8,"Cubism"
"Georges Braque","Selections from the Art Lending Service",1960-03-24,1960-04-17,"French",24,1960,3,7367,8,"Cubism"
"Georges Braque","The Mrs. Adele R. Levy Collection: A Memorial Exhibition",1961-06-09,1961-07-16,"French",37,1961,2,7367,8,"Cubism"
"Georges Braque","Fifty Drawings: Recent Acquisitions",1962-04-10,1962-08-12,"French",124,1962,3,7367,8,"Cubism"
"Georges Braque","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,1,7367,8,"Cubism"
"Georges Braque","The School of Paris: Paintings from the Florence May Schoenborn and Samuel A. Marx Collection",1965-11-02,1966-01-02,"French",61,1965,1,7367,8,"Cubism"
"Georges Braque","The Taste of a Connoisseur: The Paul J. Sachs Collection",1966-12-21,1967-03-05,"French",74,1966,1,7367,8,"Cubism"
"Georges Braque","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"French",45,1968,1,7367,8,"Cubism"
"Georges Braque","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"French",96,1969,2,7367,8,"Cubism"
"Georges Braque","Recent Acquisitions V",1970-06-05,1970-09-13,"French",100,1970,2,7367,8,"Cubism"
"Georges Braque","Ways of Looking",1971-07-28,1971-11-01,"French",96,1971,1,7367,8,"Cubism"
"Georges Braque","Prints for Collectors",1972-06-26,1972-09-15,"French",81,1972,2,7367,8,"Cubism"
"Georges Braque","Works on Paper",1973-03-07,1973-06-04,"French",89,1973,2,7367,8,"Cubism"
"Georges Braque","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,2,7367,8,"Cubism"
"Georges Braque","Cubism and Its Affinities",1976-02-09,1976-05-09,"French",90,1976,4,7367,8,"Cubism"
"Georges Braque","Posters by Painters",1977-01-21,1977-03-23,"French",61,1977,4,7367,8,"Cubism"
"Georges Braque","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"French",67,1978,1,7367,8,"Cubism"
"Georges Braque","Art of the Twenties",1979-11-14,1980-01-22,"French",69,1979,1,7367,8,"Cubism"
"Georges Braque","Around Picasso",1980-05-14,1980-09-30,"French",139,1980,3,7367,8,"Cubism"
"Georges Braque","Words and Pictures",1981-08-20,1981-10-06,"French",47,1981,1,7367,8,"Cubism"
"Georges Braque","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,7367,8,"Cubism"
"Georges Braque","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"French",73,1983,2,7367,8,"Cubism"
"Georges Braque","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,2,7367,8,"Cubism"
"Georges Braque","Contrasts of Form: Geometric Abstract Art, 1910–1980",1985-10-02,1986-01-07,"French",97,1985,1,7367,8,"Cubism"
"Georges Braque","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,7367,8,"Cubism"
"Georges Braque","Iliazd and the Illustrated Book",1987-06-16,1987-08-18,"French",63,1987,2,7367,8,"Cubism"
"Georges Braque","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"French",117,1988,1,7367,8,"Cubism"
"Georges Braque","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,4,7367,8,"Cubism"
"Georges Rouault","Painting in Paris",1930-01-19,1930-03-02,"French",42,1930,2,6702,11,NA
"Georges Rouault","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,6702,11,NA
"Georges Rouault","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"French",82,1933,2,6702,11,NA
"Georges Rouault","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"French",62,1934,1,6702,11,NA
"Georges Rouault","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"French",33,1936,2,6702,11,NA
"Georges Rouault","The Prints of George Rouault",1938-09-28,1938-11-18,"French",51,1938,1,6702,11,NA
"Georges Rouault","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,6702,11,NA
"Georges Rouault","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"French",51,1940,2,6702,11,NA
"Georges Rouault","New Acquisitions: A Gift of Paintings from a Trustee",1941-05-06,1941-10-15,"French",162,1941,5,6702,11,NA
"Georges Rouault","Twentieth Century Portraits",1942-12-09,1943-01-24,"French",46,1942,2,6702,11,NA
"Georges Rouault","Painting, Sculpture, Prints",1944-05-24,1944-10-15,"French",144,1944,1,6702,11,NA
"Georges Rouault","What is Modern Painting?",1945-03-06,1945-03-25,"French",19,1945,4,6702,11,NA
"Georges Rouault","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,4,6702,11,NA
"Georges Rouault","Portraits in Prints",1948-06-01,1948-09-06,"French",97,1948,3,6702,11,NA
"Georges Rouault","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"French",30,1949,2,6702,11,NA
"Georges Rouault","Recent Acquisitions",1950-03-28,1950-05-07,"French",40,1950,2,6702,11,NA
"Georges Rouault","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"French",75,1951,2,6702,11,NA
"Georges Rouault","Recent Acquisitions: Sam A. Lewisohn Bequest",1952-03-19,1952-10-30,"French",225,1952,4,6702,11,NA
"Georges Rouault","Edward G. Robinson Collection",1953-03-03,1953-04-12,"French",40,1953,2,6702,11,NA
"Georges Rouault","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,6702,11,NA
"Georges Rouault","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"French",50,1955,2,6702,11,NA
"Georges Rouault","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"French",25,1958,2,6702,11,NA
"Georges Rouault","Portraits from the Museum Collection",1960-05-04,1960-09-18,"French",137,1960,1,6702,11,NA
"Georges Rouault","The Mrs. Adele R. Levy Collection: A Memorial Exhibition",1961-06-09,1961-07-16,"French",37,1961,1,6702,11,NA
"Georges Rouault","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,2,6702,11,NA
"Georges Rouault","The School of Paris: Paintings from the Florence May Schoenborn and Samuel A. Marx Collection",1965-11-02,1966-01-02,"French",61,1965,1,6702,11,NA
"Georges Rouault","Paul J. Sachs Gallery Print Re-installation",1966-03-03,NA,"French",NA,1966,2,6702,11,NA
"Georges Rouault","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,2,6702,11,NA
"Georges Rouault","Five Major Loans: Paintings lent by Mrs. Bertram Smith and Norton Simon",1968-08-30,1968-11-11,"French",73,1968,1,6702,11,NA
"Georges Rouault","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"French",96,1969,1,6702,11,NA
"Georges Rouault","The Artist as Adversary",1971-07-01,1971-09-27,"French",88,1971,1,6702,11,NA
"Georges Rouault","Prints for Collectors",1972-06-26,1972-09-15,"French",81,1972,2,6702,11,NA
"Georges Rouault","Recent Acquisitions, 1968–1973",1973-06-15,1973-09-25,"French",102,1973,1,6702,11,NA
"Georges Rouault","Recent Acquisitions: Painting and Sculpture",1974-03-01,1974-03-24,"French",23,1974,2,6702,11,NA
"Georges Rouault","Five Recent Acquisitions",1975-04-18,1975-06-22,"French",65,1975,2,6702,11,NA
"Georges Rouault","The ""Wild Beasts"": Fauvism and Its Affinities",1976-03-26,1976-06-01,"French",67,1976,3,6702,11,NA
"Georges Rouault","Impresario: Ambroise Vollard",1977-06-06,1977-09-06,"French",92,1977,1,6702,11,NA
"Georges Rouault","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"French",67,1978,1,6702,11,NA
"Georges Rouault","Gifts of Drawing",1979-08-09,1979-11-13,"French",96,1979,2,6702,11,NA
"Georges Rouault","Around Picasso",1980-05-14,1980-09-30,"French",139,1980,1,6702,11,NA
"Georges Rouault","Words and Pictures",1981-08-20,1981-10-06,"French",47,1981,1,6702,11,NA
"Georges Rouault","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,6702,11,NA
"Georges Rouault","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"French",69,1983,1,6702,11,NA
"Georges Rouault","Selections from the Permanent Collection: Prints and Illustrated Books",1984-05-17,NA,"French",NA,1984,1,6702,11,NA
"Georges Rouault","The Expressionist Idiom",1985-05-06,1985-12-18,"French",226,1985,1,6702,11,NA
"Georges Rouault","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,6702,11,NA
"Georges Rouault","Master Prints from the Collection",1987-11-20,1988-03-08,"French",109,1987,1,6702,11,NA
"Georges Rouault","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"French",110,1989,3,6702,11,NA
"Giorgio de Chirico","Painting in Paris",1930-01-19,1930-03-02,"Italian",42,1930,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","A Brief Survey of Modern Painting",1932-07-20,1932-10-05,"Italian",77,1932,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"Italian",82,1933,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","International Exhibition of Theatre Art",1934-01-15,1934-02-25,"Italian",41,1934,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"Italian",112,1935,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Cubism and Abstract Art",1936-03-02,1936-04-19,"Italian",48,1936,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Italian",143,1939,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"Italian",51,1940,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"Italian",6,1941,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Twentieth Century Portraits",1942-12-09,1943-01-24,"Italian",46,1942,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Recent Acquisitions: European and American Paintings and Rugs",1943-07-28,1943-09-26,"Italian",60,1943,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Modern Drawings",1944-02-16,1944-05-10,"Italian",84,1944,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","What is Modern Painting?",1945-03-06,1945-03-25,"Italian",19,1945,4,5674,31,"Metaphysical Art"
"Giorgio de Chirico","The Museum Collection of Painting",1946-02-19,1946-05-05,"Italian",75,1946,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"Italian",47,1947,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Timeless Aspects of Modern Art",1948-11-16,1949-01-23,"Italian",68,1948,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"Italian",61,1949,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Recent Acquisitions",1950-03-28,1950-05-07,"Italian",40,1950,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","New Lamps",1951-03-27,1951-06-03,"Italian",68,1951,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Gallery Expansion and New Acquisitions",1952-12-23,NA,"Italian",NA,1952,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"Italian",110,1954,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"Italian",50,1955,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Recent Acquisitions",1957-11-13,1958-01-05,"Italian",53,1957,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Philip L. Goodwin Collection",1958-10-08,1958-11-09,"Italian",32,1958,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","100 Drawings from the Museum Collection",1960-10-11,1961-01-02,"Italian",83,1960,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"Italian",31,1961,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"Italian",NA,1964,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","The School of Paris: Paintings from the Florence May Schoenborn and Samuel A. Marx Collection",1965-11-02,1966-01-02,"Italian",61,1965,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"Italian",47,1968,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"Italian",96,1969,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Surrealist Illusion from the Museum Collection",1971-02-11,1971-04-18,"Italian",66,1971,2,5674,31,"Metaphysical Art"
